Wavelength (nm),Pk12eV_n,Pk12eV_k
1107,2.47386370588235,1.04231735346479E-05
1108,2.47317547058823,9.74095525008619E-06
1109,2.47250844117647,9.1063709845276E-06
1110,2.47185049999999,8.51999855944492E-06
1111,2.47119255882352,7.96225040026359E-06
1112,2.47060335294117,7.44372752115094E-06
1113,2.47017452941176,6.96432475656547E-06
1114,2.46974570588235,6.50833739274203E-06
1115,2.46931688235294,6.08464901791824E-06
1116,2.46911045714285,5.69270197925171E-06
1117,2.46892874285714,5.31990932873636E-06
1118,2.46874702857142,4.97371083645758E-06
1119,2.46858670588235,4.65326539410824E-06
1120,2.46845847058823,4.34848870440299E-06
1121,2.46833023529411,4.06560769284365E-06
1122,2.46820199999999,3.80362013354757E-06
1123,2.46787258823529,3.55444997663786E-06
1124,2.46754317647058,3.32330608524161E-06
1125,2.46721376470588,3.10911218576403E-06
1126,2.46673664705882,2.90540320498688E-06
1127,2.46616105882352,2.71653404676628E-06
1128,2.46558547058823,2.54141500001378E-06
1129,2.46498976470588,2.37487283795963E-06
1130,2.46431358823529,2.22054663573348E-06
1131,2.4636374117647,2.07737416143279E-06
1132,2.46296123529411,1.94121775099076E-06
1133,2.46239605714285,1.81511681996565E-06
1134,2.46185862857142,1.69806301500957E-06
1135,2.46132119999999,1.58674848397319E-06
1136,2.46083205882352,1.48371060332802E-06
1137,2.46045558823529,1.38801072191918E-06
1138,2.46007911764705,1.2970056700885E-06
1139,2.45970264705882,1.21281275603513E-06
1140,2.45940902941176,1.13457126411094E-06
1141,2.45912461764705,1.06017022268669E-06
1142,2.45884020588235,9.9137565187047E-07
1143,2.45852638235294,9.27407661651668E-07
1144,2.45818314705882,8.66581221412563E-07
1145,2.4578399117647,8.10368735753867E-07
1146,2.45748658823529,7.58070366313139E-07
1147,2.45704247058823,7.08341831862499E-07
1148,2.45659835294117,6.62410248796587E-07
1149,2.45615423529411,6.19652635904666E-07
1150,2.45567819999999,5.78997183975262E-07
1151,2.45518848571428,5.41466192448748E-07
1152,2.45469877142857,5.0650883354291E-07
1153,2.45421288235294,4.73271069587647E-07
1154,2.45374229411764,4.42604255362195E-07
1155,2.45327170588235,4.14024162474813E-07
1156,2.45280111764705,3.86850718847395E-07
1157,2.45238558823529,3.61792667980979E-07
1158,2.45198382352941,3.38426444895467E-07
1159,2.45158205882352,3.16210876337686E-07
1160,2.45120464705882,2.9573578203517E-07
1161,2.45086376470588,2.76632267991787E-07
1162,2.45052288235294,2.58470000825584E-07
1163,2.45018199999999,2.41739669766244E-07
1164,2.44986023529411,2.26121222132197E-07
1165,2.44953847058823,2.11272722889724E-07
1166,2.44921670588235,1.97602261927758E-07
1167,2.44889977142857,1.84833101880345E-07
1168,2.44858605714285,1.72693765759439E-07
1169,2.44827234285714,1.61523544306569E-07
1170,2.44795773529411,1.51083877066951E-07
1171,2.44763508823529,1.41159410197769E-07
1172,2.44731244117647,1.32032150505992E-07
1173,2.44698979411764,1.23497006705965E-07
1174,2.44668238235294,1.15383299896209E-07
1175,2.4463815,1.0792535738069E-07
1176,2.44608061764705,1.00947294312411E-07
1177,2.44578811764705,9.43139688106515E-08
1178,2.44551517647058,8.82200360813245E-08
1179,2.44524223529411,8.2514994691935E-08
1180,2.44496929411764,7.70919500164172E-08
1181,2.44471031428571,7.2112558443971E-08
1182,2.44445288571428,6.74483003884338E-08
1183,2.44419545714285,6.301471649959E-08
1184,2.44391382352941,5.89460236647601E-08
1185,2.44359588235294,5.51326777491314E-08
1186,2.44327794117647,5.1508023774344E-08
1187,2.44295999999999,4.81834687271368E-08
1188,2.44254117647058,4.50658019356389E-08
1189,2.44212235294117,4.21024853532094E-08
1190,2.44170352941176,3.93859700716197E-08
1191,2.44123476470588,3.68370685689557E-08
1192,2.44073270588235,3.44144255510776E-08
1193,2.44023064705882,3.2194743467212E-08
1194,2.43972976470588,3.01108463599054E-08
1195,2.43923358823529,2.81302285811454E-08
1196,2.4387374117647,2.63165120941357E-08
1197,2.43824123529411,2.46127876573045E-08
1198,2.43786862857142,2.29935455189869E-08
1199,2.43752691428571,2.15115461285505E-08
1200,2.4371852,2.01186385673652E-08
1201,2.43689323529411,1.87948372869908E-08
1202,2.43671735294117,1.75838860666736E-08
1203,2.43654147058823,1.64450922462779E-08
1204,2.43636558823529,1.53628271007484E-08
1205,2.43629611764705,1.43733510810882E-08
1206,2.43623847058823,1.34423123016502E-08
1207,2.43618082352941,1.25575137085418E-08
1208,2.43609597058823,1.17490064978005E-08
1209,2.4359839117647,1.09878213563576E-08
1210,2.43587185294117,1.02644604220538E-08
1211,2.43574445714285,9.60382398738294E-09
1212,2.43547902857142,8.98150550860408E-09
1213,2.43521359999999,8.39012697781937E-09
1214,2.43494817142857,7.85031670400055E-09
1215,2.43458152941176,7.34153093560354E-09
1216,2.4341474117647,6.85805380759826E-09
1217,2.43371329411764,6.41697136583817E-09
1218,2.43326723529411,6.00100609157705E-09
1219,2.4327734117647,5.60574306695392E-09
1220,2.43227958823529,5.24533177086515E-09
1221,2.43178576470588,4.9052533610956E-09
1222,2.43136088235294,4.58210919322184E-09
1223,2.43095323529411,4.28761480838523E-09
1224,2.43054558823529,4.00957888651225E-09
1225,2.43019437142857,3.74539499611804E-09
1226,2.4299278,3.50476174282807E-09
1227,2.42966122857142,3.2774496071612E-09
1228,2.42939465714285,3.06146827411649E-09
1229,2.42922585294117,2.86484529734551E-09
1230,2.4290679117647,2.67900315689841E-09
1231,2.42890997058823,2.50242947205376E-09
1232,2.42876688235294,2.34176757488988E-09
1233,2.42863864705882,2.18982984282701E-09
1234,2.4285104117647,2.04547358336046E-09
1235,2.42837852941176,1.91419571530966E-09
1236,2.42821382352941,1.78997702542301E-09
1237,2.42804911764705,1.67195987143851E-09
1238,2.4278844117647,1.5646918822999E-09
1239,2.42767523529411,1.46313529137121E-09
1240,2.42744699999999,1.36665146204945E-09
1241,2.42721876470588,1.2790020991775E-09
1242,2.42697148571428,1.19597322521822E-09
1243,2.42667977142857,1.11709378795643E-09
1244,2.42638805714285,1.04547493061092E-09
1245,2.42609634285714,9.77593646872265E-10
1246,2.42574270588235,9.13106531129804E-10
1247,2.42537358823529,8.54586302808569E-10
1248,2.42500447058823,7.99089136231629E-10
1249,2.42461464705882,7.46368337629746E-10
1250,2.42419376470588,6.98551083212406E-10
1251,2.42377288235294,6.5317871587423E-10
1252,2.42335199999999,6.10077364676593E-10
1253,2.42291464705882,5.71005578977783E-10
1254,2.42247729411764,5.33910872960033E-10
1255,2.42203994117647,4.9867381278086E-10
1256,2.42164557142857,4.66748005741214E-10
1257,2.42127985714285,4.36420807300574E-10
1258,2.42091414285714,4.07613124315537E-10
1259,2.42056052941176,3.8152634233455E-10
1260,2.42031582352941,3.56732004295542E-10
1261,2.42007111764705,3.33180596713928E-10
1262,2.4198264117647,3.11864919610496E-10
1263,2.41967599999999,2.91594039336211E-10
1264,2.419566,2.7233984787651E-10
1265,2.419456,2.54922671211756E-10
1266,2.41937214285714,2.3834999806786E-10
1267,2.41934928571428,2.22608952283372E-10
1268,2.41932642857142,2.0837726536584E-10
1269,2.41930357142857,1.94828104862935E-10
1270,2.41924699999999,1.81963522457267E-10
1271,2.419182,1.70330392279169E-10
1272,2.41911699999999,1.59253139252667E-10
1273,2.419,1.4874140634404E-10
1274,2.41880499999999,1.39230344482478E-10
1275,2.41861,1.30174027170293E-10
1276,2.41841499999999,1.21584822697272E-10
1277,2.41807676470588,1.13808732730504E-10
1278,2.41773852941176,1.06404653593279E-10
1279,2.41740029411764,9.9386359452756E-11
1280,2.41701042857142,9.30287565438804E-11
1281,2.41658614285714,8.69754824439405E-11
1282,2.41616185714285,8.12407892255386E-11
1283,2.41573776470588,7.60429197105689E-11
1284,2.4153154117647,7.1094010412864E-11
1285,2.41489305882352,6.64081557520711E-11
1286,2.41447070588235,6.21584662554407E-11
1287,2.41410661764705,5.81124416868988E-11
1288,2.41376749999999,5.42835997478712E-11
1289,2.41342838235294,5.08091272489813E-11
1290,2.41311908823529,4.75012650895895E-11
1291,2.41287938235294,4.43726937498255E-11
1292,2.41263967647058,4.15320262001433E-11
1293,2.41239997058823,3.8827655889704E-11
1294,2.41223508571428,3.62712801542045E-11
1295,2.41207851428571,3.39488011604902E-11
1296,2.41192194285714,3.17378213224971E-11
1297,2.41177105882352,2.96489902902651E-11
1298,2.41162870588235,2.77501736368165E-11
1299,2.41148635294117,2.59425697250635E-11
1300,2.411344,2.42357724727561E-11
1301,2.41118664705882,2.26833349807389E-11
1302,2.41102929411764,2.12055146725377E-11
1303,2.41087194117647,1.98108796754834E-11
1304,2.41069888235294,1.85416358291845E-11
1305,2.41051535294117,1.73334329789789E-11
1306,2.41033182352941,1.61938677656068E-11
1307,2.41014545714285,1.51561580953711E-11
1308,2.40994774285714,1.41683832792617E-11
1309,2.40975002857142,1.32372372243652E-11
1310,2.40955231428571,1.23888257863351E-11
1311,2.40935114705882,1.15812637195136E-11
1312,2.40914849999999,1.08204182976146E-11
1313,2.40894585294117,1.01267736814338E-11
1314,2.40874611764705,9.46654598259091E-12
1315,2.40855317647058,8.84485430169895E-12
1316,2.40836023529411,8.27774420600742E-12
1317,2.40816729411764,7.73797085599307E-12
1318,2.40798394285714,7.22998259061634E-12
1319,2.40780165714285,6.76632476766396E-12
1320,2.40761937142857,6.32502976950873E-12
1321,2.40742999999999,5.90994929522889E-12
1322,2.40722999999999,5.53087209961128E-12
1323,2.40702999999999,5.17008878847669E-12
1324,2.40682999999999,4.83092386701816E-12
1325,2.40658117647058,4.52099817401179E-12
1326,2.40633235294117,4.22603775342902E-12
1327,2.40608352941176,3.94890391776122E-12
1328,2.4057964117647,3.6955151511618E-12
1329,2.40548376470588,3.45436867691566E-12
1330,2.40517111764705,3.22792083985258E-12
1331,2.40484968571428,3.02075555143793E-12
1332,2.40449311428571,2.82360501716842E-12
1333,2.40413654285714,2.63857303510467E-12
1334,2.40377997142857,2.46919913991642E-12
1335,2.40340061764705,2.30801776010681E-12
1336,2.40301149999999,2.15682693916333E-12
1337,2.40262238235294,2.01835052246017E-12
1338,2.40224861764705,1.88657593976931E-12
1339,2.40191067647058,1.76303694892779E-12
1340,2.40157273529411,1.64982167703143E-12
1341,2.40123479411764,1.54208878974042E-12
1342,2.40099322857142,1.44114428687376E-12
1343,2.40076237142857,1.34858200203622E-12
1344,2.40053151428571,1.26050453457185E-12
1345,2.40034147058823,1.17802213294637E-12
1346,2.40021264705882,1.10234529550518E-12
1347,2.40008382352941,1.03033721938701E-12
1348,2.39995499999999,9.62940319261661E-13
1349,2.39991411764705,9.01068663498294E-13
1350,2.39987323529411,8.42198198415357E-13
1351,2.39983235294117,7.87127758454941E-13
1352,2.3998054117647,7.36542921044481E-13
1353,2.39978776470588,6.88413172149073E-13
1354,2.39977011764705,6.43414761958207E-13
1355,2.39974388571428,6.02057780366654E-13
1356,2.39968331428571,5.62709152271785E-13
1357,2.39962274285714,5.25940662294932E-13
1358,2.39956217142857,4.92128171276941E-13
1359,2.39945238235294,4.59958585808844E-13
1360,2.3993215,4.29914816496915E-13
1361,2.39919061764705,4.02270531853876E-13
1362,2.39903979411764,3.75970201432346E-13
1363,2.39884244117647,3.51421244566381E-13
1364,2.39864508823529,3.288199455136E-13
1365,2.39844773529411,3.07318046619482E-13
1366,2.39822485714285,2.87258936294477E-13
1367,2.39799914285714,2.68780666479244E-13
1368,2.39777342857142,2.51201742144448E-13
1369,2.39755376470588,2.34811314264859E-13
1370,2.39734317647058,2.19703937377392E-13
1371,2.39713258823529,2.05332253721697E-13
1372,2.39692199999999,1.91939529830993E-13
1373,2.3967564117647,1.7958811578421E-13
1374,2.39659082352941,1.67838521450081E-13
1375,2.39642523529411,1.56895240741953E-13
1376,2.39628629411764,1.46797036402837E-13
1377,2.39616511764705,1.37191138487692E-13
1378,2.39604394117647,1.28249313536011E-13
1379,2.39592779999999,1.19993279285455E-13
1380,2.3958318,1.12139965818577E-13
1381,2.3957358,1.04833543220176E-13
1382,2.3956398,9.80836224504702E-14
1383,2.39551773529411,9.16631384208793E-14
1384,2.3953845,8.56930135889913E-14
1385,2.39525126470588,8.01744541816121E-14
1386,2.39509499999999,7.49253827979323E-14
1387,2.39488499999999,7.00471554536607E-14
1388,2.39467499999999,6.55353264985092E-14
1389,2.39446499999999,6.12439456421145E-14
1390,2.39418608571428,5.72579147478704E-14
1391,2.39389951428571,5.35691633240759E-14
1392,2.39361294285714,5.00607438579736E-14
1393,2.393295,4.68037324133294E-14
1394,2.39293,4.37879082847278E-14
1395,2.39256499999999,4.09195999395809E-14
1396,2.39219999999999,3.82582749694556E-14
1397,2.39180911764705,3.57926189342151E-14
1398,2.39141823529411,3.34476341282748E-14
1399,2.39102735294117,3.12730484023756E-14
1400,2.39066488235294,2.92571955389874E-14
1401,2.39032135294117,2.73400543319272E-14
1402,2.38997782352941,2.55631863686505E-14
1403,2.38965185714285,2.39150807985938E-14
1404,2.38939614285714,2.23477233816716E-14
1405,2.38914042857142,2.08958331566434E-14
1406,2.38888471428571,1.95483880443551E-14
1407,2.38868467647058,1.82669964898399E-14
1408,2.38850849999999,1.70806476619588E-14
1409,2.38833232352941,1.59790145053139E-14
1410,2.38817785294117,1.49314143746885E-14
1411,2.38807402941176,1.3962041127901E-14
1412,2.38797020588235,1.30613771917628E-14
1413,2.38786638235294,1.22049132104861E-14
1414,2.38778682857142,1.14128321045725E-14
1415,2.38770997142857,1.06764751254779E-14
1416,2.38763311428571,9.97627443321104E-15
1417,2.38754464705882,9.32905987429423E-15
1418,2.38743876470588,8.72703574120518E-15
1419,2.38733288235294,8.15458800618318E-15
1420,2.387227,7.62574483324734E-15
1421,2.38707552941176,7.13354750224106E-15
1422,2.38692405882352,6.66554408934247E-15
1423,2.38677258823529,6.23342293615191E-15
1424,2.38659628571428,5.83101691754084E-15
1425,2.38640342857142,5.44840184679891E-15
1426,2.38621057142857,5.0953128771558E-15
1427,2.3860139117647,4.76631769282906E-15
1428,2.38578302941176,4.45351174806096E-15
1429,2.38555214705882,4.16500048319198E-15
1430,2.38532126470588,3.89602389867535E-15
1431,2.38509552941176,3.64029029563557E-15
1432,2.38487199999999,3.40454588809875E-15
1433,2.38464847058823,3.18463877940324E-15
1434,2.38443799999999,2.97556456641866E-15
1435,2.38425799999999,2.78293629691202E-15
1436,2.384078,2.60314696315612E-15
1437,2.383898,2.43221903922671E-15
1438,2.38375,2.27482124302521E-15
1439,2.38361,2.12783102358098E-15
1440,2.38346999999999,1.98808951127263E-15
1441,2.38334611764705,1.85947876108243E-15
1442,2.3832464117647,1.73930412536494E-15
1443,2.38314670588235,1.62505898532528E-15
1444,2.38304699999999,1.51997031532058E-15
1445,2.38296758823529,1.4217192990101E-15
1446,2.38288817647058,1.32831864783184E-15
1447,2.38280876470588,1.24245002062126E-15
1448,2.38271785714285,1.16212309420581E-15
1449,2.38261928571428,1.08576379247886E-15
1450,2.38252071428571,1.01559998567931E-15
1451,2.38241688235294,9.49927249768741E-16
1452,2.38226570588235,8.87500048210394E-16
1453,2.38211452941176,8.30168751035566E-16
1454,2.38196335294117,7.76476831539934E-16
1455,2.38177244117647,7.25439770143399E-16
1456,2.3815645,6.78593999001899E-16
1457,2.38135655882352,6.34697224172139E-16
1458,2.38113522857142,5.92972129653446E-16
1459,2.38088265714285,5.54694149178842E-16
1460,2.38063008571428,5.18805578880534E-16
1461,2.38037751428571,4.84693446169168E-16
1462,2.38009170588235,4.53416262476568E-16
1463,2.37979758823529,4.24074948139671E-16
1464,2.37950347058823,3.96186760538977E-16
1465,2.37921147058823,3.70629972860754E-16
1466,2.37892264705882,3.46641487208664E-16
1467,2.37863382352941,3.23841658453214E-16
1468,2.37834499999999,3.02959043098549E-16
1469,2.37809385714285,2.83346858900759E-16
1470,2.37784271428571,2.64706994252726E-16
1471,2.37759157142857,2.47643675124302E-16
1472,2.37735688235294,2.31609413823358E-16
1473,2.37713864705882,2.16370507502594E-16
1474,2.3769204117647,2.02427959850707E-16
1475,2.37670626470588,1.89318891961054E-16
1476,2.3765289117647,1.76860421700494E-16
1477,2.37635155882352,1.6546787646577E-16
1478,2.37617420588235,1.54750350825313E-16
1479,2.37602199999999,1.44565011170122E-16
1480,2.37588057142857,1.35256089288281E-16
1481,2.37573914285714,1.2649380957813E-16
1482,2.37559876470588,1.18166855137556E-16
1483,2.37546258823529,1.10560475279779E-16
1484,2.3753264117647,1.03396739536889E-16
1485,2.37519023529411,9.65890971000036E-17
1486,2.37504770588235,9.03738752649536E-17
1487,2.37490358823529,8.45170554274895E-17
1488,2.37475947058823,7.89515173103111E-17
1489,2.37460888235294,7.38730196305788E-17
1490,2.37444858823529,6.90846900430419E-17
1491,2.37428829411764,6.45346264929254E-17
1492,2.37412799999999,6.03849534213063E-17
1493,2.37395342857142,5.64701850540475E-17
1494,2.37377885714285,5.2750316105928E-17
1495,2.37360428571428,4.93595915871312E-17
1496,2.37356384861038,4.61590168819764E-17
1497,2.37341734561849,4.31178679161905E-17
1498,2.3732708511471,4.03472851343802E-17
1499,2.3731243679458,3.77306104630239E-17
1500,2.37297789320989,3.52443442702681E-17
1501,2.37283142693891,3.29804832847143E-17
1502,2.37268496913245,3.08411849331209E-17
1503,2.37253851995145,2.88085591399645E-17
1504,2.37239208192948,2.69587437886386E-17
1505,2.37224565237027,2.52097315575021E-17
1506,2.37209923127339,2.35479760878233E-17
1507,2.37195281863842,2.20364800835031E-17
1508,2.37180641473383,2.06065519828817E-17
1509,2.37166002187723,1.9247998692324E-17
1510,2.3715136374808,1.80129455993554E-17
1511,2.37136726154409,1.68438893182224E-17
1512,2.37122089406668,1.5733216565609E-17
1513,2.37107453542448,1.47240467510071E-17
1514,2.37092818771935,1.37682699104412E-17
1515,2.37078184847176,1.28602498690381E-17
1516,2.37063551768129,1.20356507319631E-17
1517,2.37048919534751,1.1254243455734E-17
1518,2.37034288195372,1.05119004378369E-17
1519,2.37019657938611,9.83811518680562E-18
1520,2.37005028527345,9.19926612137938E-18
1521,2.36990399961529,8.59237092540442E-18
1522,2.36975772241122,8.04181666928704E-18
1523,2.36961145425185,7.5195179731262E-18
1524,2.36946519680785,7.02335694464339E-18
1525,2.36931894781618,6.57349552594216E-18
1526,2.36917270727642,6.14648411106955E-18
1527,2.36902647518814,5.7408527951288E-18
1528,2.3688802522492,5.37326814059701E-18
1529,2.36873403991489,5.02416006656774E-18
1530,2.36858783603031,4.69254047369042E-18
1531,2.36844164059503,4.39218469159791E-18
1532,2.36829545360862,4.10676747474296E-18
1533,2.36814927587614,3.83565545944927E-18
1534,2.3680031086376,3.5902328208157E-18
1535,2.36785694984619,3.35688684995361E-18
1536,2.36771079950148,3.13524221309125E-18
1537,2.36756465760303,2.93470579879537E-18
1538,2.36741852506303,2.74393130422306E-18
1539,2.36727240290635,2.56272822753584E-18
1540,2.36712628919421,2.39886863543565E-18
1541,2.36698018392616,2.24289895484417E-18
1542,2.36683408710177,2.09477981494547E-18
1543,2.36668799974027,1.96086773652566E-18
1544,2.36654192265156,1.83335313445032E-18
1545,2.36639585400478,1.71232403391888E-18
1546,2.36624979379949,1.6028396388712E-18
1547,2.36610374203526,1.49858880837794E-18
1548,2.36595769983829,1.39969515300385E-18
1549,2.36581166780364,1.31018247567471E-18
1550,2.36566564420832,1.22495119912032E-18
1551,2.36551962905189,1.14414455815293E-18
1552,2.36537362233392,1.07096046039662E-18
1553,2.36522762528753,1.00127882586349E-18
1554,2.36508163829305,9.35251200534729E-19
1555,2.36493565973529,8.7541710217334E-19
1556,2.36478968961383,8.18448241718709E-19
1557,2.36464372792822,7.64496644988992E-19
1558,2.36449777601845,7.15577300236146E-19
1559,2.36435183405024,6.69001899301841E-19
1560,2.36420590051616,6.24917703100739E-19
1561,2.36405997541577,5.84922089507995E-19
1562,2.36391405874864,5.46843965945149E-19
1563,2.36376815196152,5.10822486091026E-19
1564,2.36362225500571,4.78122772476273E-19
1565,2.36347636648142,4.46991681357875E-19
1566,2.36333048638822,4.17558298815027E-19
1567,2.36318461472568,3.90823594384186E-19
1568,2.36303875304727,3.65372116020851E-19
1569,2.36289290108996,3.41321910104215E-19
1570,2.36274705756158,3.19464098523331E-19
1571,2.36260122246169,2.98656040411157E-19
1572,2.36245539578986,2.79004462690161E-19
1573,2.36230957920622,2.61133916684166E-19
1574,2.36216377223354,2.4412212883593E-19
1575,2.36201797368718,2.28064698464524E-19
1576,2.36187218356672,2.13454072626495E-19
1577,2.36172640187173,1.99545958949447E-19
1578,2.36158063036891,1.86425329461408E-19
1579,2.36143486836698,1.74479957716051E-19
1580,2.36128911478878,1.63109279401043E-19
1581,2.36114336963388,1.52388328776906E-19
1582,2.36099763290185,1.4262202173332E-19
1583,2.36085190646592,1.33325844764864E-19
1584,2.36070618942087,1.24565687152764E-19
1585,2.36056048079695,1.16580944342981E-19
1586,2.36041478059374,1.08980792655209E-19
1587,2.36026908881081,1.01822811606768E-19
1588,2.36012340742783,9.5294643281587E-20
1589,2.3599777353258,8.90810902960547E-20
1590,2.35983207164231,8.32322580080304E-20
1591,2.35968641637692,7.78949580622682E-20
1592,2.35954076952921,7.28150293197703E-20
1593,2.35939513318527,6.80359108921116E-20
1594,2.35924950601239,6.3672242595957E-20
1595,2.35910388725545,5.95191166342653E-20
1596,2.35895827691404,5.56140682723294E-20
1597,2.3588126749877,5.20464226817643E-20
1598,2.35866708366885,4.86510108731819E-20
1599,2.35852150141127,4.54601707758107E-20
1600,2.35837592756704,4.25433379793822E-20
1601,2.35823036213573,3.97674005350143E-20
1602,2.35808480511692,3.71601445977425E-20
1603,2.35793925880925,3.47754035965724E-20
1604,2.35779372145311,3.25059214822044E-20
1605,2.35764819250774,3.03755159103178E-20
1606,2.35750267197269,2.84258025944845E-20
1607,2.35735715984754,2.65703762318083E-20
1608,2.35721165853713,2.48296081561298E-20
1609,2.35706616606859,2.32355647174883E-20
1610,2.35692068200822,2.17186521455431E-20
1611,2.35677520635558,2.0296259370529E-20
1612,2.35662973911025,1.8993004365326E-20
1613,2.3564842827832,1.77528457121105E-20
1614,2.35633883518841,1.65905994400884E-20
1615,2.3561933959992,1.55250870443155E-20
1616,2.35604796521513,1.45111900988563E-20
1617,2.35590254283578,1.35615112052639E-20
1618,2.35575713147818,1.26903721852148E-20
1619,2.3556117287433,1.18614567033624E-20
1620,2.35546633441141,1.10854679799348E-20
1621,2.35532094848207,1.03732445058009E-20
1622,2.35517557095486,9.69556155861443E-21
1623,2.3550302045528,9.06149618878299E-21
1624,2.35488484666399,8.47919864822924E-21
1625,2.35473949717559,7.92515659028513E-21
1626,2.35459415608715,7.40705770420382E-21
1627,2.35444882339824,6.93098477806029E-21
1628,2.35430350193783,6.47802589595329E-21
1629,2.35415818888127,6.05468396855858E-21
1630,2.35401288422252,5.66545794540071E-21
1631,2.35386758796114,5.29514005228639E-21
1632,2.35372230019784,4.94922464442702E-21
1633,2.35357702356405,4.63100271096375E-21
1634,2.35343175532591,4.3282482966889E-21
1635,2.35328649548298,4.04559859522682E-21
1636,2.35314124403485,3.78542800159239E-21
1637,2.35299600118888,3.5379103694499E-21
1638,2.35285076936227,3.30695548301976E-21
1639,2.35270554592872,3.09424633776165E-21
1640,2.3525603308878,2.89188773589581E-21
1641,2.35241512423909,2.70317301484694E-21
1642,2.35226992629657,2.52926725193838E-21
1643,2.35212473926332,2.3638285669589E-21
1644,2.35197956062054,2.20962855633767E-21
1645,2.35183439036781,2.06744753076297E-21
1646,2.3516892285047,1.93219283882283E-21
1647,2.35154407545174,1.80619501976858E-21
1648,2.35139893319804,1.68995138843901E-21
1649,2.35125379933222,1.57937370665094E-21
1650,2.35110867385386,1.47642007945942E-21
1651,2.35096355676254,1.38138224066045E-21
1652,2.35081844858527,1.29097931334111E-21
1653,2.3506733510973,1.20685524332586E-21
1654,2.35052826199463,1.12915474706107E-21
1655,2.35038318127684,1.05524573833735E-21
1656,2.3502381089435,9.8650742042683E-22
1657,2.35009304562803,9.22981510971114E-22
1658,2.34994799289199,8.62557140690561E-22
1659,2.34980294853867,8.06390619642405E-22
1660,2.34965791256764,7.54453501529318E-22
1661,2.34951288497847,7.05053522986995E-22
1662,2.34936786651095,6.5915949789957E-22
1663,2.34922285851303,6.16697085640722E-22
1664,2.34907785889525,5.76310116800171E-22
1665,2.34893286765718,5.38809814139102E-22
1666,2.34878788479838,5.04093681788586E-22
1667,2.34864291116494,4.71075311753364E-22
1668,2.34849794789135,4.40433573596971E-22
1669,2.34835299299531,4.12050601732412E-22
1670,2.3482080464764,3.85056438268007E-22
1671,2.34806310833419,3.60018877218675E-22
1672,2.34791817952096,3.36813733817823E-22
1673,2.3477732609579,3.14744666023147E-22
1674,2.34762835076982,2.94286314081769E-22
1675,2.34748344895628,2.75314428133256E-22
1676,2.34733855551685,2.57271875681352E-22
1677,2.34719367150998,2.40555224912828E-22
1678,2.34704879764367,2.25044338671873E-22
1679,2.34690393214974,2.10293665628061E-22
1680,2.34675907502778,1.96634382919585E-22
1681,2.34661422627735,1.83953117886098E-22
1682,2.34646938706299,1.71893721521619E-22
1683,2.34632455787963,1.6073263389147E-22
1684,2.34617973706609,1.50364791060367E-22
1685,2.34603492462192,1.40505647843912E-22
1686,2.34589012054671,1.31385851457345E-22
1687,2.34574532611101,1.22909399787906E-22
1688,2.34560054159683,1.14849072920464E-22
1689,2.34545576544988,1.07397228719566E-22
1690,2.34531099766973,1.00467126591705E-22
1691,2.34516623825596,9.38774210975514E-23
1692,2.34502148858507,8.77884713402684E-23
1693,2.34487674872629,8.21226217773196E-23
1694,2.34473201723216,7.67352216711375E-23
1695,2.34458729410225,7.17599017171523E-23
1696,2.34444257933614,6.7127669706964E-23
1697,2.34429787441623,6.27232131701595E-23
1698,2.34415317919907,5.86578472809247E-23
1699,2.34400849234399,5.48706718112588E-23
1700,2.34386381385055,5.12698195725799E-23
1701,2.34371914371834,4.79479829939866E-23
1702,2.34357448353557,4.4851701678945E-23
1703,2.34342983294627,4.19078349468999E-23
1704,2.34328519071646,3.91935409434745E-23
1705,2.34314055684573,3.66621148251373E-23
1706,2.34299593133364,3.42553654662995E-23
1707,2.34285131587418,3.20374984030887E-23
1708,2.34270670989897,2.99678815039696E-23
1709,2.34256211228069,2.80002514033448E-23
1710,2.34241752301889,2.6188017981369E-23
1711,2.34227294211317,2.44959627783098E-23
1712,2.34212837136319,2.28873336638506E-23
1713,2.34198380998831,2.14065460953787E-23
1714,2.34183925696779,2.00231741806224E-23
1715,2.34169471230118,1.87080454492397E-23
1716,2.34155017598806,1.74980844164328E-23
1717,2.34140564993374,1.63670827573892E-23
1718,2.34126113314544,1.52919044804734E-23
1719,2.34111662470891,1.43032375493876E-23
1720,2.34097212462373,1.33785662227191E-23
1721,2.34082763288947,1.24995587420705E-23
1722,2.34068315151699,1.16917126427998E-23
1723,2.34053867930152,1.0935730737373E-23
1724,2.34039421543524,1.0217102074147E-23
1725,2.34024975991774,9.55700583790479E-24
1726,2.34010531274858,8.93893924224092E-24
1727,2.33996087604413,8.35142773866538E-24
1728,2.33981644838774,7.81205886445219E-24
1729,2.33967202907797,7.30674757037968E-24
1730,2.33952761811439,6.8264304260533E-24
1731,2.33938321549659,6.38570865474593E-24
1732,2.33923882344636,5.97258258642032E-24
1733,2.3390944403353,5.57990177709238E-24
1734,2.33895006556829,5.21978518714699E-24
1735,2.33880569914491,4.88202686656361E-24
1736,2.33866134106473,4.56099278420882E-24
1737,2.33851699365491,4.26673920565477E-24
1738,2.33837265507545,3.9905991708466E-24
1739,2.33822832483747,3.72813955994444E-24
1740,2.33808400294054,3.48770307101457E-24
1741,2.33793968938424,3.26194018085419E-24
1742,2.33779538660103,3.04736786167491E-24
1743,2.33765109253943,2.85090566232632E-24
